Programme,SIREN,NIC,Montant,Dénomination,Objet 2021,COG : code,sirene_commune,sirene_etat
101,344056585,39,"330 820,00",SOS AIDE AUX HABITANTS FRANCE VICTIMES,aide apportée à des victimes d'infraction pénale et  gestion d'un espace de rencontre parent(s)-enfant(s),67482,67482,F
101,344165477,37,"14 700,00",CENTRE INFORMATION AUX DROIT DES FEMMES,actions de médiation familiale et gestion d'un espace  de rencontre parent(s)-enfant(s),32013,32013,A
101,344563465,14,"75 080,00",CAIS REGLEMENT PECUNIAI AVOCAT DU BARREA,Dotation de barreau(x) pour la rétribution des avocats intervenant dans le cadre de la loi sur l'aide juridique,25388,25388,F
101,345252639,17,"34 400,00",ENTRAIDE ASSOCIATION D AIDE AUX VICTIMES ET MEDIATION,gestion d'un espace de rencontre,60057,60057,A
101,345394001,35,"6 750,00",ASSOCIATION L OREE,prestations de médiation familiale,68224,68224,A
101,347525602,20,"33 951,00",CENTRE INFORMATION SUR LES DROITS DES FEMMES ET DES FAMILLES DU TARN,aide apportée à des victimes d'infraction pénale,81004,81004,A
101,348037672,48,"7 000,00",CTRE INFORM DROITS DS FEMMES   FAMILLES,gestion d'un espace de rencontre,2A004,2A004,A
101,348533811,74,"6 500,00",SOUTIEN ORIENTATION SOLIDARITE VIOLENCES CONJUGALES 42,aide apportée à des victimes d'infraction pénale,42218,42218,F
101,348966912,27,"102 013,00",CENTRE D INFORMATION DROITS DES FEMMES ET DES FAMILLES MEURTHE ET MOSELLE NORD LONGWY CIDFF MEURTHE ET MOSELLE NORD LONG,action nationale en matière de médiation familiale,54323,54323,A
101,349585240,30,"1 126 400,00",ASS PARIS AIDE AUX VICTIMES,aide apportée à des victimes d'infraction pénale,75113,75113,A
101,349620369,182,"85 448,00",ASS CENTRE EDUCATIF SOCIAL DES MINEURS,actions de médiation familiale et gestion d'un espace  de rencontre parent(s)-enfant(s),41018,41018,F
101,349749564,28,"110 000,00",AGORA JUSTICE,aide apportée à des victimes d'infraction pénale,29232,29232,F
101,349776039,27,"71 601,00",CAISSE REGLEMENTS PECUNIAIRES AVOCATS,Dotation de barreau(x) pour la rétribution des avocats intervenant dans le cadre de la loi sur l'aide juridique,68066,68066,A
101,350277380,43,"6 000,00",ASSOCIATION TARN ESPOIR,prestations de médiation familiale,81065,81065,F
101,350923447,22,"34 233,00",ASSOCIATION L ANCRE,gestion d'un espace de rencontre,8105,08105,A
101,351019278,16,"301 195,00",CARPAN,Dotation de barreau(x) pour la rétribution des avocats intervenant dans le cadre de la loi sur l'aide juridique,92050,92050,A
101,351057351,22,"1 375,00",FRANCE VICTIMES 44 SAINT NAZAIRE,Transfert direct aux ménages qui transitent par une association,44184,44184,F
101,351057351,22,"93 300,00",FRANCE VICTIMES 44 SAINT NAZAIRE,aide apportée à des victimes d'infraction pénale,44184,44184,F
101,351277330,12,"25 000,00",INSTITUT DE LA MERE ET DE L ENFANT,aide apportée à des victimes d'infraction pénale,22278,22278,A
101,351672159,24,"210 000,00",FRANCE VICTIMES 44 NANTES,aide apportée à des victimes d'infraction pénale,44109,44109,F
101,351933254,28,"4 952,05",ASSOCIATION CITOYENNETE JUSTICE PAYS BASQUE,Transfert direct aux ménages qui transitent par une association,64102,64102,A
101,351933254,28,"187 139,00",ASSOCIATION CITOYENNETE JUSTICE PAYS BASQUE,aide apportée à des victimes d'infraction pénale et  gestion d'un espace de rencontre parent(s)-enfant(s),64102,64102,A
101,351933254,28,"711,54",ASSOCIATION CITOYENNETE JUSTICE PAYS BASQUE,Transfert direct aux ménages qui transitent par une association,64102,64102,A
101,351950522,18,"296 195,00",ASS PALOISE D AIDE AUX VICTIMES ET DE ME,aide apportée à des victimes d'infraction pénale,64445,64445,F
101,352119655,12,"27 378,56",ASSOC SOUTIEN JUDICIAIRE ORIENTAT ARIEGE,Transfert direct aux ménages qui transitent par une association,9122,09122,F
101,352119655,12,"103 116,00",ASSOC SOUTIEN JUDICIAIRE ORIENTAT ARIEGE,aide apportée à des victimes d'infraction pénale et  actions de médiation familiale,9122,09122,F
101,352119655,20,"1 627,45",ASSOC SOUTIEN JUDICIAIRE ORIENTAT ARIEGE,Transfert direct aux ménages qui transitent par une association,9122,09122,A
101,352884621,25,"89 248,00",COLIN MAILLARD,actions de médiation familiale et gestion d'un espace  de rencontre parent(s)-enfant(s),69266,69266,A
101,353084395,14,"122 200,00",ASS DEP AIDE VICTIMES INFRAC REINSER SOC,aide apportée à des victimes d'infraction pénale,89024,89024,A
101,353305238,175,"35 000,00",CITES CARITAS,gestion d'un espace de rencontre,75120,75120,A
101,353679129,75,"184 716,50",ASS MEDIATION AIDE VICTIM INFRACT PENALE,aide apportée à des victimes d'infraction pénale,71270,71270,A
101,353982796,40,"8 000,00",LA PETITE MAISON OUVERTE,gestion d'un espace de rencontre,2691,02691,F
101,354070435,20,"140,00",MEDIATIONS 49,Transfert direct aux ménages qui transitent par une association,49007,49007,A
101,354070435,20,"55 000,00",MEDIATIONS 49,actions de médiation familiale et gestion d'un espace  de rencontre parent(s)-enfant(s),49007,49007,A
101,377501739,25,"36 457,00",CARPA DES PAYS DU MONT VENTOUX,Dotation de barreau(x) pour la rétribution des avocats intervenant dans le cadre de la loi sur l'aide juridique,84031,84031,A
101,377875893,28,"15 819,34",ASS JUDIC TARN PREVENT ORIENT SOUTIEN,Transfert direct aux ménages qui transitent par une association,81004,81004,F
101,377875893,28,"117 821,00",ASS JUDIC TARN PREVENT ORIENT SOUTIEN,aide apportée à des victimes d'infraction pénale,81004,81004,F
101,377923313,29,"236 569,00",CAISSE DE REGLEM   SERVIC AVOCATS NICE,Dotation de barreau(x) pour la rétribution des avocats intervenant dans le cadre de la loi sur l'aide juridique,6088,06088,A
101,378158836,31,"284 756,00",RECONFORT ECOUTE MEDIAT AIDE INFOR DROIT,aide apportée à des victimes d'infraction pénale,26362,26362,A
101,378913941,43,"33 500,00",ASS ACCESS DROIT POUR ENFANTS ET JEUNES,Transfert direct aux ménages qui transitent par une association,67482,67482,A
101,378913941,43,"18 700,00",ASS ACCESS DROIT POUR ENFANTS ET JEUNES,aide apportée à des victimes d'infraction pénale,67482,67482,A
101,378913941,50,"14 775,00",ASS ACCESS DROIT POUR ENFANTS ET JEUNES,Transfert direct aux ménages qui transitent par une association,68224,68224,F
101,379944432,44,"187 075,00",FRANCE VICTIMES SAINT DIE DES VOSGES,aide apportée à des victimes d'infraction pénale,88413,88413,F
101,379955008,14,"252 544,00",ASS DEP MEDIATION ET D AIDE AUX VICTIMES,aide apportée à des victimes d'infraction pénale,91228,91228,A
101,380276709,17,"38 229,00",CAISSE DE REGLEMENTS PECUNIAIRES AVOCATS,Dotation de barreau(x) pour la rétribution des avocats intervenant dans le cadre de la loi sur l'aide juridique,51108,51108,F
101,380318931,17,"197 529,00",FRANCE VICTIMES 49,aide apportée à des victimes d'infraction pénale,49007,49007,A
101,380366682,58,"192 700,00",AVEC   FRANCE VICTIMES 63,aide apportée à des victimes d'infraction pénale,63113,63113,F
101,380425967,29,"4 950,32",UNION DEP ASSOCIATION FAMILIALES,Transfert direct aux ménages qui transitent par une association,11069,11069,A
101,380458943,20,"91 188,00",FRANCE VICTIMES 82   AVIR,Aide aux victimes d’infractions pénales,82121,82121,A
101,380826495,18,"30 500,00",ASSOCIATION LA POSE,gestion d'un espace de rencontre,59606,59606,A
101,381109099,30,"300,00",CTRE ASSOCIATIF FAMILLES EN CRISE,Transfert direct aux ménages qui transitent par une association,13001,13001,A
101,381109099,30,"41 000,00",CTRE ASSOCIATIF FAMILLES EN CRISE,actions de médiation familiale et gestion d'un espace  de rencontre parent(s)-enfant(s),13001,13001,A
101,381265834,89,"200,00",CTRE MEDIATION FORMATION A LA MEDIATION,Transfert direct aux ménages qui transitent par une association,75114,75114,A
101,381655679,45,"16 739,96",ASS D AIDE AUX VICTIMES  PROXIMITE,Transfert direct aux ménages qui transitent par une association,57631,57631,A
101,381655679,45,"73 000,00",ASS D AIDE AUX VICTIMES  PROXIMITE,"aide apportée à des victimes d'infraction pénale,  action de médiation familiale et gestion d'espace de  rencontre parent(s)-enfant(s)",57631,57631,A
101,381735596,29,"379 899,00",FRANCE VICTIMES   PAS DE CALAIS,aide apportée à des victimes d'infraction pénale,62764,62764,A
101,382177210,20,"70 000,00",ASS DEPARTEMENTALE AIDE VICTIMES MEDIA,aide apportée à des victimes d'infraction pénale,36044,36044,F
101,382302503,42,"7 000,00",UNION DEP CONFEDERATION SYND FAMILLES,gestion d'un espace de rencontre,2722,02722,A
101,382643831,29,"65,00",ASS EPIS EDUCAT PROTECT INSERTION SOCIAL,Transfert direct aux ménages qui transitent par une association,13206,13206,F
101,382643831,29,"9 000,00",ASS EPIS EDUCAT PROTECT INSERTION SOCIAL,prestations de médiation familiale,13206,13206,F
101,383587516,30,"304 890,40",FRANCE VICTIMES NORD FRANCHE COMTE,aide apportée à des victimes d'infraction pénale,25388,25388,F
101,383698008,34,"8 000,00",SOS VIOLENCES CONJUGALES,Aide aux vicctimes,19031,19031,A
101,383748845,39,"120 773,00",ASS DEP INFORM AIDE VICTIME INFRA PENALE,aide apportée à des victimes d'infraction pénale,53130,53130,F
101,383800554,24,"66 600,00",ASSOCIATION LE POINT VERT,gestion d'un espace de rencontre,42218,42218,A
101,383924719,24,"31 750,00",ASSOC LIENS PARENTS ENFANTS DE LA HAUTE GARONNE,gestion d'un espace de rencontre,31555,31555,A
101,384152633,28,"9 980,50",ASS REGION ROANN AIDE VICTIMES MEDIATION,Transfert direct aux ménages qui transitent par une association,42187,42187,A
101,384152633,28,"83 100,00",ASS REGION ROANN AIDE VICTIMES MEDIATION,"aide apportée à des victimes d'infraction pénale,  action de médiation familiale et gestion d'espace de  rencontre parent(s)-enfant(s)",42187,42187,A
101,384618351,33,"97 651,00",CAISSE REGLEMENT PECUNIAIRE DES AVOCATS,Dotation de barreau(x) pour la rétribution des avocats intervenant dans le cadre de la loi sur l'aide juridique,47001,47001,A
101,384811378,23,"338 512,00",CARPA ANJOU MAINE,Dotation de barreau(x) pour la rétribution des avocats intervenant dans le cadre de la loi sur l'aide juridique,72181,72181,A
101,384980660,37,"89 900,00",ASSOCIATION POUR LE COUPLE ET L ENFANT EN ESSONNE   MEDIATION FAMILIALE ESSONNE AFCCC,actions de médiation familiale et gestion d'un espace  de rencontre parent(s)-enfant(s),91228,91228,A
101,385020516,14,"5 000,00",ASS POUR LE COUPLE ET L ENFANT A PARIS,prestations de médiation familiale,75115,75115,A
101,385284492,35,"3 500,00",ASMAJCADE GROUPE ADDAP13,aide apportée à des victimes d'infraction pénale et  actions de médiation familiale,13206,13206,F
101,385328810,10,"215 300,00",FRANCE VICTIMES 56,aide apportée à des victimes d'infraction pénale,56260,56260,A
101,387566987,21,"39 851,00",CAISSE AUTONOM REGLEM PECUNIAIRES AVOCAT,Dotation de barreau(x) pour la rétribution des avocats intervenant dans le cadre de la loi sur l'aide juridique,36044,36044,A
101,387736606,22,"43 698,00",CAISSE REGLEMENTS PECUNIAIRES AVOCATS,Dotation de barreau(x) pour la rétribution des avocats intervenant dans le cadre de la loi sur l'aide juridique,41018,41018,A
101,388479974,49,"29 016,00",LIEU D ACCEUIL ET DE RENCONTRE,actions de médiation familiale et gestion d'un espace  de rencontre parent(s)-enfant(s),21231,,
101,388561847,38,"20 500,00",CENTRE D INFORMATION SUR LES DROITS DES FEMMES ET DES FAMILLES,aide apportée à des victimes d'infraction pénale et  actions de médiation familiale,48095,48095,F
101,388984619,48,"68 952,00",CENTRE D INFORMATION SUR LES DROITS DES FEMMES ET FAMILLES,aide apportée à des victimes d'infraction pénale,55545,55545,A
101,389536772,12,"136 361,00",ASS DEP D AIDE AU JUSTICIALE,aide apportée à des victimes d'infraction pénale et  gestion d'un espace de rencontre parent(s)-enfant(s),52121,52121,A
101,390010957,12,"151 084,00",FRANCE VICTIMES 38 APRESS,aide apportée à des victimes d'infraction pénale,38544,38544,A
101,390752632,13,"50 124,00",CARPA DU BARREAU DE COMPIEGNE,Dotation de barreau(x) pour la rétribution des avocats intervenant dans le cadre de la loi sur l'aide juridique,60159,60159,A
101,390984292,24,"71 420,00",BUREAU D AIDE AUX VICTIMES,aide apportée à des victimes d'infraction pénale,14366,14366,A
101,391000056,13,"169 653,00",FRANCE VICTIMES 78   SOS VICTIMES 78,aide apportée à des victimes d'infraction pénale,78646,78646,F
101,391020518,34,"470 227,00",FRANCE VICTIMES 31,aide apportée à des victimes d'infraction pénale,31555,31555,A
101,391379559,27,"59 500,00",ASSOCIATION LOTOISE D AIDE AUX VICTIMES FRANCE VICTIMES 46,aide apportée à des victimes d'infraction pénale,46042,46042,F
101,391541323,13,"479 777,00",CAISSE REGLEMENT PECUNIAIRE DES AVOCATS,Dotation de barreau(x) pour la rétribution des avocats intervenant dans le cadre de la loi sur l'aide juridique,31555,31555,A
101,391581915,33,"2 400,00",TEMPO,Transfert direct aux ménages qui transitent par une association,91521,91521,A
101,391581915,33,"65 000,00",TEMPO,gestion d'un espace de rencontre,91521,91521,A
101,391773686,38,"25 000,00",ASS PERE MERE ENFANTS,prestations de médiation familiale,78646,78646,A
101,391829058,42,"22 500,00",POINT RENCONTRE NORD,gestion d'un espace de rencontre,59350,59350,A
101,392129276,29,"17 000,00",ASSOCIATION EQUILIBRE,actions de médiation familiale et gestion d'un espace  de rencontre parent(s)-enfant(s),17306,17306,F
101,392239166,29,"34 277,00",CARPA DE BASTIA,Dotation de barreau(x) pour la rétribution des avocats intervenant dans le cadre de la loi sur l'aide juridique,2B033,2B033,A
