annee;idcom;varlib;valeur;secret_statistique
2024;33554;FNB - COMMUNE / MONTANT RÉEL;36085.0;
2024;33526;FB - COMMUNE / BASE NETTE;106853.0;
2024;33526;TH - COMMUNE / MONTANT RÉEL THS;3506.0;
2024;33528;FB - COMMUNE / BASE NETTE;474811.0;
2024;33528;FB - COMMUNE / TAUX VOTÉ;37.13;
2024;33531;FB - COMMUNE / LISSAGE - MONTANT;;sec_stat
2024;33384;FB - COMMUNE / LISSAGE - MONTANT;-540.0;
2024;33386;FB - COMMUNE / MONTANT RÉEL;53698.0;
2024;33387;FNB - COMMUNE / MONTANT RÉEL;22263.0;
2024;33389;FNB - COMMUNE / MONTANT RÉEL;98736.0;
2024;33390;FNB - COMMUNE / MONTANT RÉEL;9913.0;
2024;33390;FB - COMMUNE / LISSAGE - MONTANT;;sec_stat
2024;33394;FB - COMMUNE / BASE NETTE;3615972.0;
2024;33398;FB - COMMUNE / BASE NETTE;87182.0;
2024;33398;FB - COMMUNE / TAUX VOTÉ;33.07;
2024;33402;FB - COMMUNE / MONTANT RÉEL;1379096.0;
2024;33419;FNB - COMMUNE / MONTANT RÉEL;11173.0;
2024;33419;FB - COMMUNE / BASE NETTE;44964.0;
2024;33420;FNB - COMMUNE / MONTANT RÉEL;45239.0;
2024;33426;FB - COMMUNE / MONTANT RÉEL;135301.0;
2024;33427;FB - COMMUNE / LISSAGE - MONTANT;;sec_stat
2024;33429;FB - COMMUNE / TAUX VOTÉ;51.27;
2024;33429;FB - COMMUNE / LISSAGE - MONTANT;;sec_stat
2024;33431;FNB - COMMUNE / MONTANT RÉEL;10267.0;
2024;33431;FB - COMMUNE / BASE NETTE;226585.0;
2024;33432;FB - COMMUNE / TAUX VOTÉ;33.48;
2024;33432;FB - COMMUNE / LISSAGE - MONTANT;;sec_stat
2024;33436;FB - COMMUNE / BASE NETTE;703024.0;
2024;33365;FNB - COMMUNE / MONTANT RÉEL;25562.0;
2024;33365;FB - COMMUNE / TAUX VOTÉ;29.61;
2024;33366;FB - COMMUNE / MONTANT RÉEL;6210278.0;
2024;33370;FB - COMMUNE / TAUX VOTÉ;34.4;
2024;33375;FB - COMMUNE / LISSAGE - MONTANT;;sec_stat
2024;33377;FNB - COMMUNE / MONTANT RÉEL;4574.0;
2024;33379;FB - COMMUNE / MONTANT RÉEL;59647.0;
2024;33381;FB - COMMUNE / MONTANT RÉEL;1375857.0;
2024;33382;FB - COMMUNE / TAUX VOTÉ;34.0;
2024;33382;TH - COMMUNE / MONTANT RÉEL THS;17388.0;
2024;33421;FB - COMMUNE / LISSAGE - MONTANT;;sec_stat
2024;33421;TH - COMMUNE / MONTANT RÉEL THS;7639.0;
2024;33423;FB - COMMUNE / BASE NETTE;810702.0;
2024;33425;FB - COMMUNE / TAUX VOTÉ;39.66;
2024;33438;FNB - COMMUNE / MONTANT RÉEL;42050.0;
2024;33438;FB - COMMUNE / MONTANT RÉEL;570503.0;
2024;33400;TH - COMMUNE / MONTANT RÉEL THS;19921.0;
2024;33401;FNB - COMMUNE / MONTANT RÉEL;7687.0;
2024;33404;FB - COMMUNE / BASE NETTE;144094.0;
2024;33404;FB - COMMUNE / MONTANT RÉEL;46001.0;
2024;33405;FB - COMMUNE / TAUX VOTÉ;34.99;
2024;33406;FB - COMMUNE / MONTANT RÉEL;109902.0;
2024;33362;FNB - COMMUNE / MONTANT RÉEL;19439.0;
2024;33362;FB - COMMUNE / BASE NETTE;978264.0;
2024;33364;CFE - COMMUNE / PRODUIT RÉEL;;sec_stat
2024;33367;FB - COMMUNE / BASE NETTE;313874.0;
2024;33406;TH - COMMUNE / MONTANT RÉEL THS;6370.0;
2024;33411;FB - COMMUNE / TAUX VOTÉ;31.27;
2024;33414;TH - COMMUNE / MONTANT RÉEL THS;;sec_stat
2024;33407;TH - COMMUNE / MONTANT RÉEL THS;;sec_stat
2024;33412;FB - COMMUNE / BASE NETTE;981669.0;
2024;33413;TH - COMMUNE / MONTANT RÉEL THS;20432.0;
2024;33076;FNB - COMMUNE / MONTANT RÉEL;34954.0;
2024;33076;FB - COMMUNE / TAUX VOTÉ;41.57;
2024;33077;FB - COMMUNE / LISSAGE - MONTANT;-188.0;
2024;33079;FB - COMMUNE / MONTANT RÉEL;80697.0;
2024;33079;TH - COMMUNE / MONTANT RÉEL THS;;sec_stat
2024;33081;FB - COMMUNE / TAUX VOTÉ;38.24;
2024;33085;FNB - COMMUNE / MONTANT RÉEL;31100.0;
2024;33085;FB - COMMUNE / TAUX VOTÉ;36.72;
2024;33085;FB - COMMUNE / LISSAGE - MONTANT;-360.0;
2024;33086;TH - COMMUNE / MONTANT RÉEL THS;;sec_stat
2024;33087;FB - COMMUNE / BASE NETTE;333217.0;
2024;33082;FB - COMMUNE / LISSAGE - MONTANT;-90.0;
2024;33088;FB - COMMUNE / BASE NETTE;469326.0;
2024;33089;FB - COMMUNE / MONTANT RÉEL;104597.0;
2024;33089;TH - COMMUNE / MONTANT RÉEL THS;5940.0;
2024;33090;FB - COMMUNE / BASE NETTE;10486860.0;
2024;33093;FB - COMMUNE / BASE NETTE;585930.0;
2024;33093;FB - COMMUNE / LISSAGE - MONTANT;-412.0;
2024;33099;FB - COMMUNE / MONTANT RÉEL;1817887.0;
2024;33100;FNB - COMMUNE / MONTANT RÉEL;31534.0;
2024;33002;FNB - COMMUNE / MONTANT RÉEL;38999.0;
2024;33003;FB - COMMUNE / BASE NETTE;21329882.0;
2024;33004;TH - COMMUNE / MONTANT RÉEL THS;9489.0;
2024;33007;TH - COMMUNE / MONTANT RÉEL THS;9094.0;
2024;33023;TH - COMMUNE / MONTANT RÉEL THS;8632.0;
2024;33026;FNB - COMMUNE / MONTANT RÉEL;19213.0;
2024;33027;FB - COMMUNE / BASE NETTE;204605.0;
2024;33027;FB - COMMUNE / TAUX VOTÉ;35.42;
2024;33028;TH - COMMUNE / MONTANT RÉEL THS;14786.0;
2024;33071;FNB - COMMUNE / MONTANT RÉEL;6797.0;
2024;33072;FB - COMMUNE / TAUX VOTÉ;37.74;
2024;33039;FB - COMMUNE / LISSAGE - MONTANT;-52666.0;
2024;33040;FB - COMMUNE / BASE NETTE;1334730.0;
2024;33040;FB - COMMUNE / MONTANT RÉEL;426585.0;
2024;33040;FB - COMMUNE / LISSAGE - MONTANT;-1060.0;
2024;33008;TH - COMMUNE / MONTANT RÉEL THS;6745.0;
2024;33164;TH - COMMUNE / MONTANT RÉEL THS;21563.0;
2024;33166;FNB - COMMUNE / MONTANT RÉEL;24014.0;
2024;33166;FB - COMMUNE / TAUX VOTÉ;37.33;
2024;33168;FNB - COMMUNE / MONTANT RÉEL;22253.0;
2024;33178;FB - COMMUNE / MONTANT RÉEL;77526.0;
2024;33178;TH - COMMUNE / MONTANT RÉEL THS;;sec_stat
2024;33179;TH - COMMUNE / MONTANT RÉEL THS;28470.0;
2024;33193;FNB - COMMUNE / MONTANT RÉEL;18269.0;
2024;33194;TH - COMMUNE / MONTANT RÉEL THS;7081.0;
2024;33200;FNB - COMMUNE / MONTANT RÉEL;46478.0;
2024;33200;FB - COMMUNE / BASE NETTE;20284692.0;
2024;33202;FB - COMMUNE / MONTANT RÉEL;380041.0;
2024;33208;FB - COMMUNE / LISSAGE - MONTANT;-178.0;
2024;33216;FB - COMMUNE / BASE NETTE;115931.0;
2024;33218;TH - COMMUNE / MONTANT RÉEL THS;7146.0;
2024;33220;FB - COMMUNE / TAUX VOTÉ;33.55;
2024;33220;FB - COMMUNE / LISSAGE - MONTANT;-64.0;
2024;33169;FB - COMMUNE / BASE NETTE;59623.0;
2024;33171;FB - COMMUNE / MONTANT RÉEL;38661.0;
2024;33173;TH - COMMUNE / MONTANT RÉEL THS;5484.0;
2024;33174;FB - COMMUNE / BASE NETTE;1520178.0;
2024;33174;FB - COMMUNE / TAUX VOTÉ;32.18;
2024;33182;FB - COMMUNE / LISSAGE - MONTANT;-178.0;
2024;33186;FB - COMMUNE / TAUX VOTÉ;35.46;
2024;33192;FB - COMMUNE / BASE NETTE;39160776.0;
2024;33192;FB - COMMUNE / MONTANT RÉEL;20630349.0;
2024;33215;FB - COMMUNE / BASE NETTE;132296.0;
2024;33219;FB - COMMUNE / MONTANT RÉEL;815182.0;
2024;33219;FB - COMMUNE / LISSAGE - MONTANT;-1232.0;
2024;33162;FB - COMMUNE / MONTANT RÉEL;15398054.0;
2024;33162;FB - COMMUNE / LISSAGE - MONTANT;-2994.0;
2024;33161;FB - COMMUNE / TAUX VOTÉ;35.16;
2024;33161;TH - COMMUNE / MONTANT RÉEL THS;7779.0;
2024;33204;TH - COMMUNE / MONTANT RÉEL THS;6445.0;
2025;75056;FB - COMMUNE / BASE NETTE;8980537164.0;
2024;01310;FB - COMMUNE / LISSAGE - MONTANT;;sec_stat
2024;01310;TH - COMMUNE / MONTANT RÉEL THS;3884.0;
2025;33326;FB - COMMUNE / TAUX VOTÉ;36.54;
2025;33327;FNB - COMMUNE / MONTANT RÉEL;28621.0;
2025;33327;FB - COMMUNE / BASE NETTE;3379622.0;
2025;33332;TH - COMMUNE / MONTANT RÉEL THS;5550.0;
2025;33334;FNB - COMMUNE / MONTANT RÉEL;67361.0;
2025;33342;TH - COMMUNE / MONTANT RÉEL THS;17896.0;
2025;33343;FB - COMMUNE / TAUX VOTÉ;40.5;
2025;33344;FNB - COMMUNE / MONTANT RÉEL;25398.0;
2025;33346;FB - COMMUNE / MONTANT RÉEL;107566.0;
2025;33347;FNB - COMMUNE / MONTANT RÉEL;12597.0;
2025;33347;FB - COMMUNE / LISSAGE - MONTANT;;sec_stat
2025;33347;TH - COMMUNE / MONTANT RÉEL THS;6062.0;
2025;33351;FB - COMMUNE / LISSAGE - MONTANT;-78.0;
2025;33352;FB - COMMUNE / TAUX VOTÉ;38.59;
2025;33355;FB - COMMUNE / TAUX VOTÉ;34.71;
2025;33355;FB - COMMUNE / LISSAGE - MONTANT;-69.0;
2025;33356;FNB - COMMUNE / MONTANT RÉEL;12756.0;
2025;33358;FB - COMMUNE / MONTANT RÉEL;128979.0;
2025;33305;FB - COMMUNE / TAUX VOTÉ;38.13;
2025;33306;FNB - COMMUNE / MONTANT RÉEL;17956.0;
2025;33306;FB - COMMUNE / TAUX VOTÉ;38.33;
2025;33306;FB - COMMUNE / LISSAGE - MONTANT;;sec_stat
2025;33307;FB - COMMUNE / LISSAGE - MONTANT;;sec_stat
2025;33308;FB - COMMUNE / BASE NETTE;190539.0;
2025;33311;FB - COMMUNE / LISSAGE - MONTANT;-30.0;
2025;33320;TH - COMMUNE / MONTANT RÉEL THS;10276.0;
2025;33322;FB - COMMUNE / TAUX VOTÉ;29.77;
2025;33325;FNB - COMMUNE / MONTANT RÉEL;20157.0;
2025;33304;FB - COMMUNE / LISSAGE - MONTANT;;sec_stat
2025;33304;TH - COMMUNE / MONTANT RÉEL THS;;sec_stat
2025;33314;FNB - COMMUNE / MONTANT RÉEL;864435.0;
2025;33318;FNB - COMMUNE / MONTANT RÉEL;219403.0;
2025;33324;FNB - COMMUNE / MONTANT RÉEL;50045.0;
2025;33294;TH - COMMUNE / MONTANT RÉEL THS;7907.0;
2025;33295;FB - COMMUNE / LISSAGE - MONTANT;;sec_stat
2025;33296;TH - COMMUNE / MONTANT RÉEL THS;8448.0;
2025;33297;TH - COMMUNE / MONTANT RÉEL THS;18162.0;
2025;33298;FNB - COMMUNE / MONTANT RÉEL;38872.0;
2025;33298;FB - COMMUNE / TAUX VOTÉ;40.56;
2025;33298;TH - COMMUNE / MONTANT RÉEL THS;14088.0;
2025;33299;FB - COMMUNE / BASE NETTE;260850.0;
2025;33299;FB - COMMUNE / TAUX VOTÉ;35.16;
2025;33300;FNB - COMMUNE / MONTANT RÉEL;14462.0;
2025;33361;FB - COMMUNE / MONTANT RÉEL;158194.0;
2025;33361;FB - COMMUNE / LISSAGE - MONTANT;-10.0;
2025;33367;FB - COMMUNE / BASE NETTE;324703.0;
2025;33364;FB - COMMUNE / MONTANT RÉEL;132898.0;
2025;33366;FB - COMMUNE / BASE NETTE;15445170.0;
2025;33366;FB - COMMUNE / TAUX VOTÉ;41.92;
2025;33291;TH - COMMUNE / MONTANT RÉEL THS;;sec_stat
2025;33293;FNB - COMMUNE / MONTANT RÉEL;31169.0;
2025;33293;FB - COMMUNE / TAUX VOTÉ;42.22;
2025;33144;FB - COMMUNE / TAUX VOTÉ;35.1;
2025;33147;FB - COMMUNE / LISSAGE - MONTANT;;sec_stat
2025;33148;TH - COMMUNE / MONTANT RÉEL THS;;sec_stat
2025;33151;FB - COMMUNE / MONTANT RÉEL;244278.0;
2025;33153;FNB - COMMUNE / MONTANT RÉEL;23300.0;
2025;33157;FNB - COMMUNE / MONTANT RÉEL;10021.0;
2025;33158;FB - COMMUNE / MONTANT RÉEL;51240.0;
2025;33159;FB - COMMUNE / TAUX VOTÉ;33.98;
2025;33163;FB - COMMUNE / BASE NETTE;261974.0;
2025;33168;FNB - COMMUNE / MONTANT RÉEL;19827.0;
2025;33111;FB - COMMUNE / MONTANT RÉEL;465690.0;
2025;33111;TH - COMMUNE / MONTANT RÉEL THS;11555.0;
2025;33112;FB - COMMUNE / MONTANT RÉEL;36122.0;
2025;33112;TH - COMMUNE / MONTANT RÉEL THS;;sec_stat
2025;33116;FB - COMMUNE / BASE NETTE;300341.0;
2025;33122;TH - COMMUNE / MONTANT RÉEL THS;62080.0;
2025;33123;FB - COMMUNE / MONTANT RÉEL;585316.0;
2025;33124;FB - COMMUNE / TAUX VOTÉ;47.28;
2025;33125;FNB - COMMUNE / MONTANT RÉEL;40804.0;
2025;33130;FB - COMMUNE / TAUX VOTÉ;35.23;
2025;33130;FB - COMMUNE / LISSAGE - MONTANT;;sec_stat
2025;33133;FB - COMMUNE / BASE NETTE;56526.0;
2025;33133;FB - COMMUNE / MONTANT RÉEL;14820.0;
2025;33134;FB - COMMUNE / BASE NETTE;220162.0;
2025;33134;TH - COMMUNE / MONTANT RÉEL THS;3755.0;
2025;33135;FNB - COMMUNE / MONTANT RÉEL;3786.0;
2025;33136;FB - COMMUNE / BASE NETTE;202991.0;
2025;33136;FB - COMMUNE / MONTANT RÉEL;57430.0;
2025;33177;FB - COMMUNE / LISSAGE - MONTANT;-631.0;
2025;33177;TH - COMMUNE / MONTANT RÉEL THS;61155.0;
2025;33178;FB - COMMUNE / LISSAGE - MONTANT;;sec_stat
2025;33178;TH - COMMUNE / MONTANT RÉEL THS;;sec_stat
2025;33183;FB - COMMUNE / TAUX VOTÉ;35.0;
2025;33185;FB - COMMUNE / MONTANT RÉEL;634231.0;
2025;33186;FB - COMMUNE / TAUX VOTÉ;35.46;
2025;33187;FB - COMMUNE / LISSAGE - MONTANT;-552.0;
2025;33188;FB - COMMUNE / TAUX VOTÉ;41.33;
2025;33190;TH - COMMUNE / MONTANT RÉEL THS;;sec_stat
2025;33192;FB - COMMUNE / MONTANT RÉEL;21234397.0;
2025;33192;TH - COMMUNE / MONTANT RÉEL THS;259901.0;
2025;33194;FB - COMMUNE / TAUX VOTÉ;34.58;
2025;33195;FB - COMMUNE / BASE NETTE;1238451.0;
2025;33204;FNB - COMMUNE / MONTANT RÉEL;18418.0;
2025;33206;FB - COMMUNE / LISSAGE - MONTANT;;sec_stat
2025;33207;TH - COMMUNE / MONTANT RÉEL THS;11891.0;
2025;33149;FNB - COMMUNE / MONTANT RÉEL;8315.0;
2025;33149;TH - COMMUNE / MONTANT RÉEL THS;;sec_stat
2025;33166;FB - COMMUNE / MONTANT RÉEL;109116.0;
2025;33167;FB - COMMUNE / MONTANT RÉEL;14037666.0;
2025;33169;FB - COMMUNE / MONTANT RÉEL;11033.0;
2025;33193;FNB - COMMUNE / MONTANT RÉEL;16753.0;
2025;33196;TH - COMMUNE / MONTANT RÉEL THS;;sec_stat
2025;33197;FB - COMMUNE / BASE NETTE;203833.0;
2025;33198;TH - COMMUNE / MONTANT RÉEL THS;21038.0;
2025;33122;FB - COMMUNE / LISSAGE - MONTANT;-3597.0;
2025;33138;FB - COMMUNE / TAUX VOTÉ;45.42;
2025;33140;FB - COMMUNE / TAUX VOTÉ;40.52;
2025;33142;FB - COMMUNE / LISSAGE - MONTANT;-73.0;
2025;33425;FB - COMMUNE / TAUX VOTÉ;39.66;
2025;33425;FB - COMMUNE / LISSAGE - MONTANT;-225.0;
2025;33427;TH - COMMUNE / MONTANT RÉEL THS;;sec_stat
2025;33429;FNB - COMMUNE / MONTANT RÉEL;22441.0;
2025;33429;TH - COMMUNE / MONTANT RÉEL THS;2643.0;
2025;33431;FB - COMMUNE / LISSAGE - MONTANT;;sec_stat
2025;33431;TH - COMMUNE / MONTANT RÉEL THS;;sec_stat
2025;33433;FB - COMMUNE / MONTANT RÉEL;5390943.0;
2025;33434;FB - COMMUNE / BASE NETTE;2153139.0;
2025;33435;FB - COMMUNE / LISSAGE - MONTANT;-331.0;
2025;33437;FNB - COMMUNE / MONTANT RÉEL;61837.0;
2025;33438;FB - COMMUNE / BASE NETTE;1754865.0;
2025;33439;FNB - COMMUNE / MONTANT RÉEL;20015.0;
2025;33441;FB - COMMUNE / TAUX VOTÉ;29.16;
2025;33441;FB - COMMUNE / MONTANT RÉEL;387889.0;
2025;33442;FB - COMMUNE / BASE NETTE;349456.0;
2025;33392;TH - COMMUNE / MONTANT RÉEL THS;6480.0;
2025;33396;TH - COMMUNE / MONTANT RÉEL THS;13948.0;
2025;33397;FB - COMMUNE / MONTANT RÉEL;3293532.0;
2025;33397;TH - COMMUNE / MONTANT RÉEL THS;32389.0;
2025;33399;TH - COMMUNE / MONTANT RÉEL THS;;sec_stat
2025;33400;FB - COMMUNE / BASE NETTE;375201.0;
2025;33402;FNB - COMMUNE / MONTANT RÉEL;280.0;
2025;33403;TH - COMMUNE / MONTANT RÉEL THS;;sec_stat
2025;33404;FB - COMMUNE / TAUX VOTÉ;31.92;
2025;33404;FB - COMMUNE / LISSAGE - MONTANT;;sec_stat
2025;33404;TH - COMMUNE / MONTANT RÉEL THS;;sec_stat
2025;33370;FB - COMMUNE / BASE NETTE;359755.0;
2025;33373;FNB - COMMUNE / MONTANT RÉEL;16351.0;
2025;33374;FB - COMMUNE / MONTANT RÉEL;249071.0;
2025;33375;FB - COMMUNE / BASE NETTE;348768.0;
2025;33378;FNB - COMMUNE / MONTANT RÉEL;66979.0;
2025;33378;FB - COMMUNE / TAUX VOTÉ;40.86;
2025;33379;FB - COMMUNE / BASE NETTE;220848.0;
2025;33379;FB - COMMUNE / LISSAGE - MONTANT;;sec_stat
2025;33382;FB - COMMUNE / MONTANT RÉEL;527416.0;
2025;33382;FB - COMMUNE / LISSAGE - MONTANT;-97.0;
2025;33385;FNB - COMMUNE / MONTANT RÉEL;28595.0;
2025;33387;FB - COMMUNE / LISSAGE - MONTANT;;sec_stat
2025;33390;TH - COMMUNE / MONTANT RÉEL THS;4629.0;
2025;33411;FNB - COMMUNE / MONTANT RÉEL;16986.0;
2025;33411;FB - COMMUNE / LISSAGE - MONTANT;;sec_stat
2025;33412;FB - COMMUNE / MONTANT RÉEL;350682.0;
2025;33413;FB - COMMUNE / TAUX VOTÉ;56.19;
2025;33414;FNB - COMMUNE / MONTANT RÉEL;14430.0;
2025;33414;TH - COMMUNE / MONTANT RÉEL THS;;sec_stat
2025;33415;FB - COMMUNE / MONTANT RÉEL;487432.0;
2025;33415;TH - COMMUNE / MONTANT RÉEL THS;;sec_stat
2025;33419;FB - COMMUNE / MONTANT RÉEL;16180.0;
2025;33420;FB - COMMUNE / MONTANT RÉEL;60439.0;
2025;33423;FB - COMMUNE / MONTANT RÉEL;336618.0;
2025;33424;FB - COMMUNE / TAUX VOTÉ;45.28;
2025;33417;FNB - COMMUNE / MONTANT RÉEL;57308.0;
2025;33417;FB - COMMUNE / TAUX VOTÉ;34.63;
2025;33417;FB - COMMUNE / MONTANT RÉEL;980496.0;
2025;33422;FB - COMMUNE / TAUX VOTÉ;46.81;
2025;33422;FB - COMMUNE / LISSAGE - MONTANT;-5161.0;
2025;33450;FB - COMMUNE / TAUX VOTÉ;31.27;
2025;33450;FB - COMMUNE / LISSAGE - MONTANT;;sec_stat
2025;33451;FNB - COMMUNE / MONTANT RÉEL;35202.0;
2025;33451;FB - COMMUNE / BASE NETTE;454036.0;
2025;33457;FB - COMMUNE / TAUX VOTÉ;35.14;
2025;33457;FB - COMMUNE / LISSAGE - MONTANT;;sec_stat
2025;33388;FB - COMMUNE / BASE NETTE;550748.0;
2025;33388;FB - COMMUNE / MONTANT RÉEL;207968.0;
2025;33391;FB - COMMUNE / BASE NETTE;260754.0;
2025;33391;FB - COMMUNE / TAUX VOTÉ;34.3;
2025;33446;TH - COMMUNE / MONTANT RÉEL THS;3238.0;
2025;33448;FNB - COMMUNE / MONTANT RÉEL;23580.0;
2025;33449;FNB - COMMUNE / MONTANT RÉEL;86237.0;
2025;33407;FB - COMMUNE / TAUX VOTÉ;44.24;
2025;33461;TH - COMMUNE / MONTANT RÉEL THS;8223.0;
2025;33462;FB - COMMUNE / MONTANT RÉEL;137363.0;
2025;33464;FNB - COMMUNE / MONTANT RÉEL;19535.0;
2025;33466;FB - COMMUNE / BASE NETTE;1683045.0;
2025;33466;FB - COMMUNE / TAUX VOTÉ;42.66;
2025;33467;FNB - COMMUNE / MONTANT RÉEL;16996.0;
2025;33467;FB - COMMUNE / BASE NETTE;255546.0;
2025;33468;TH - COMMUNE / MONTANT RÉEL THS;5651.0;
2025;33472;TH - COMMUNE / MONTANT RÉEL THS;;sec_stat
2025;33474;FB - COMMUNE / MONTANT RÉEL;1077201.0;
2025;33474;TH - COMMUNE / MONTANT RÉEL THS;41122.0;
2025;33477;FB - COMMUNE / BASE NETTE;689491.0;
2025;33477;FB - COMMUNE / TAUX VOTÉ;38.96;
2025;33477;FB - COMMUNE / MONTANT RÉEL;268542.0;
2025;33477;TH - COMMUNE / MONTANT RÉEL THS;;sec_stat
2025;33479;FB - COMMUNE / TAUX VOTÉ;34.13;
2025;33480;FB - COMMUNE / TAUX VOTÉ;44.78;
2025;33480;FB - COMMUNE / MONTANT RÉEL;671185.0;
2025;33480;FB - COMMUNE / LISSAGE - MONTANT;-681.0;
2025;33485;FB - COMMUNE / BASE NETTE;1738071.0;
2025;33485;TH - COMMUNE / MONTANT RÉEL THS;17473.0;
2025;33486;FNB - COMMUNE / MONTANT RÉEL;11136.0;
2025;33486;FB - COMMUNE / BASE NETTE;221095.0;
2025;33487;FB - COMMUNE / LISSAGE - MONTANT;-300.0;
2025;33490;FB - COMMUNE / LISSAGE - MONTANT;-229.0;
2025;33491;FB - COMMUNE / TAUX VOTÉ;33.3;
2025;33494;FB - COMMUNE / BASE NETTE;1791466.0;
2025;33498;FNB - COMMUNE / MONTANT RÉEL;109475.0;
2025;33500;FB - COMMUNE / BASE NETTE;297143.0;
2025;33500;FB - COMMUNE / MONTANT RÉEL;115205.0;
2025;33500;TH - COMMUNE / MONTANT RÉEL THS;;sec_stat
2025;33502;FB - COMMUNE / TAUX VOTÉ;39.49;
2025;33505;FNB - COMMUNE / MONTANT RÉEL;39745.0;
2025;33505;TH - COMMUNE / MONTANT RÉEL THS;18798.0;
2025;33508;FB - COMMUNE / MONTANT RÉEL;194048.0;
2025;33509;FB - COMMUNE / TAUX VOTÉ;37.21;
2025;33511;FB - COMMUNE / TAUX VOTÉ;28.69;
2025;33515;FB - COMMUNE / TAUX VOTÉ;30.41;
2025;33515;TH - COMMUNE / MONTANT RÉEL THS;2967.0;
2024;33483;TH - COMMUNE / MONTANT RÉEL THS;38524.0;
2024;33484;FNB - COMMUNE / MONTANT RÉEL;21491.0;
2024;33484;TH - COMMUNE / MONTANT RÉEL THS;18846.0;
2024;33485;FNB - COMMUNE / MONTANT RÉEL;42370.0;
2024;33486;FB - COMMUNE / MONTANT RÉEL;92465.0;
2024;33488;FB - COMMUNE / MONTANT RÉEL;195364.0;
2024;33490;FNB - COMMUNE / MONTANT RÉEL;53620.0;
2024;33492;FB - COMMUNE / MONTANT RÉEL;610610.0;
2024;33493;FB - COMMUNE / BASE NETTE;347956.0;
2024;33498;FB - COMMUNE / BASE NETTE;7869464.0;
2024;33499;FB - COMMUNE / TAUX VOTÉ;37.93;
2024;33500;FB - COMMUNE / BASE NETTE;289884.0;
2024;33511;FB - COMMUNE / TAUX VOTÉ;28.41;
2024;33512;FB - COMMUNE / BASE NETTE;208165.0;
2024;33513;FNB - COMMUNE / MONTANT RÉEL;7525.0;
2024;33513;FB - COMMUNE / TAUX VOTÉ;37.29;
2024;33515;FB - COMMUNE / MONTANT RÉEL;85745.0;
2024;33517;TH - COMMUNE / MONTANT RÉEL THS;22008.0;
2024;33518;TH - COMMUNE / MONTANT RÉEL THS;14675.0;
2024;33525;FB - COMMUNE / LISSAGE - MONTANT;-236.0;
2024;33471;FB - COMMUNE / LISSAGE - MONTANT;;sec_stat
2024;33472;FB - COMMUNE / LISSAGE - MONTANT;;sec_stat
2024;33472;TH - COMMUNE / MONTANT RÉEL THS;;sec_stat
2024;33473;FB - COMMUNE / LISSAGE - MONTANT;-194.0;
2024;33476;FB - COMMUNE / MONTANT RÉEL;247409.0;
2024;33478;FB - COMMUNE / BASE NETTE;3054986.0;
2024;33478;TH - COMMUNE / MONTANT RÉEL THS;53750.0;
2024;33480;FB - COMMUNE / MONTANT RÉEL;656494.0;
2024;33481;FNB - COMMUNE / MONTANT RÉEL;9591.0;
2024;33481;FB - COMMUNE / LISSAGE - MONTANT;;sec_stat
2024;33504;FB - COMMUNE / TAUX VOTÉ;35.17;
2024;33505;FB - COMMUNE / BASE NETTE;1376588.0;
2024;33508;FNB - COMMUNE / MONTANT RÉEL;30222.0;
2024;33508;FB - COMMUNE / MONTANT RÉEL;189127.0;
2024;33509;FNB - COMMUNE / MONTANT RÉEL;11123.0;
2024;33509;FB - COMMUNE / MONTANT RÉEL;141010.0;
2024;33510;FB - COMMUNE / LISSAGE - MONTANT;;sec_stat
2024;33510;TH - COMMUNE / MONTANT RÉEL THS;;sec_stat
2024;33531;TH - COMMUNE / MONTANT RÉEL THS;;sec_stat
2024;33533;FB - COMMUNE / BASE NETTE;2772034.0;
2024;33502;FB - COMMUNE / MONTANT RÉEL;140622.0;
2024;33521;FB - COMMUNE / MONTANT RÉEL;335900.0;
2024;33523;FB - COMMUNE / TAUX VOTÉ;37.95;
2024;33527;FB - COMMUNE / BASE NETTE;8633189.0;
2024;33527;FB - COMMUNE / TAUX VOTÉ;52.04;
2024;33056;FB - COMMUNE / LISSAGE - MONTANT;25862.0;
2024;33063;FB - COMMUNE / TAUX VOTÉ;48.48;
2024;33063;TH - COMMUNE / MONTANT RÉEL THS;10744826.0;
2024;33065;FB - COMMUNE / BASE NETTE;6523560.0;
2024;33066;FNB - COMMUNE / MONTANT RÉEL;16288.0;
2024;33067;FNB - COMMUNE / MONTANT RÉEL;59212.0;
2024;33001;FNB - COMMUNE / MONTANT RÉEL;23664.0;
2024;33001;FB - COMMUNE / BASE NETTE;1599637.0;
2024;33002;FB - COMMUNE / TAUX VOTÉ;31.53;
2024;33003;FB - COMMUNE / TAUX VOTÉ;50.93;
2024;33003;FB - COMMUNE / MONTANT RÉEL;10868635.0;
2024;33003;TH - COMMUNE / MONTANT RÉEL THS;162018.0;
2024;33006;FB - COMMUNE / TAUX VOTÉ;29.97;
2024;33071;FB - COMMUNE / LISSAGE - MONTANT;-540.0;
2024;33072;FNB - COMMUNE / MONTANT RÉEL;14156.0;
2024;33072;FB - COMMUNE / MONTANT RÉEL;53453.0;
2024;33038;FB - COMMUNE / LISSAGE - MONTANT;;sec_stat
2024;33039;FB - COMMUNE / MONTANT RÉEL;22712370.0;
2024;33008;FB - COMMUNE / MONTANT RÉEL;126834.0;
